position,DM
passes_completed,1.017
passes,0.9288
dribbles_completed,-0.2233
dribbles,-0.3798
passes_completed_short,0.6822
passes_short,0.5409
passes_completed_medium,0.7506
passes_medium,0.8005
passes_completed_long,1.5228
passes_long,1.0629
passes_total_distance,1.2029
passes_free_kicks,0.5232
through_balls,-0.632
passes_pressure,0.4007
passes_switches,0.9981
crosses,-0.1191
corner_kicks,0.7595
passes_intercepted,-1.1348
passes_blocked,-0.5155
dispossessed,-0.8043
goals,0.1591
assists,0.464
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2779
shots_on_target,-0.0846
sca,0.5082
gca,-0.3247
xg,-0.4481
crosses_into_penalty_area,0.5117
passes_into_final_third,1.0176
passes_into_penalty_area,0.2584
progressive_passes,1.2497
carry_progressive_distance,0.3268
assisted_shots,0.1535
fouled,0.2083
pens_won,-0.2935
tackles,1.4957
interceptions,1.906
blocks,1.645
tackles_won,1.8007
dribble_tackles,-0.0096
dribbles_vs,0.6541
pressures,2.4432
pressure_regains,4.2338
clearances,-0.3658
errors,-0.3758
aerials_won,-0.2065
aerials_lost,0.1931
ball_recoveries,2.036
pens_conceded,-0.3182
fouls,0.7
cards_yellow_red,-0.1906
