position,CM
minutes,1.8718
passes_completed,1.9228
passes,1.9085
dribbles_completed,0.9255
dribbles,0.5833
passes_completed_short,1.9214
passes_short,1.9995
passes_completed_medium,1.8813
passes_medium,1.9175
passes_completed_long,1.3792
passes_long,1.1597
passes_total_distance,1.7886
passes_free_kicks,0.7121
through_balls,-0.073
passes_pressure,2.544
passes_switches,1.1714
crosses,-0.3334
corner_kicks,-0.3242
passes_intercepted,1.2519
passes_blocked,0.6732
dispossessed,0.4265
goals,-0.0767
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.1423
shots_on_target,-0.0104
sca,0.8511
gca,0.1062
xg,-0.0023
crosses_into_penalty_area,-0.4603
passes_into_final_third,2.3085
passes_into_penalty_area,0.4772
progressive_passes,2.0071
carry_progressive_distance,0.8339
assisted_shots,0.5096
fouled,2.7086
pens_won,0.7686
tackles,2.5188
interceptions,3.1505
blocks,2.2772
tackles_won,2.6346
dribble_tackles,2.1399
dribbles_vs,1.9165
pressures,2.3532
pressure_regains,2.3553
clearances,1.2171
errors,0.2502
aerials_won,2.4866
aerials_lost,1.5468
ball_recoveries,3.5867
pens_conceded,-0.4889
fouls,2.8716
cards_yellow_red,2.2462
