position,WB
minutes,-0.7031
passes_completed,-0.3285
passes,0.026
dribbles_completed,-0.6085
dribbles,-0.6179
passes_completed_short,-0.0705
passes_short,-0.0796
passes_completed_medium,-0.2866
passes_medium,-0.083
passes_completed_long,-0.5678
passes_long,0.1132
passes_total_distance,-0.4138
passes_free_kicks,-0.5696
through_balls,-0.632
passes_pressure,0.2547
passes_switches,0.4524
crosses,1.0764
corner_kicks,-0.5565
passes_intercepted,0.3881
passes_blocked,2.3296
dispossessed,-0.5472
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7284
shots_on_target,-0.559
sca,-0.435
gca,-0.1577
xg,-0.2026
crosses_into_penalty_area,0.5047
passes_into_final_third,-1.0389
passes_into_penalty_area,-0.4087
progressive_passes,-0.7071
carry_progressive_distance,-0.5
assisted_shots,-0.5697
fouled,-0.3708
pens_won,-0.2935
tackles,-0.3812
interceptions,0.3658
blocks,-0.2423
tackles_won,-0.4957
dribble_tackles,-0.93
dribbles_vs,-0.3952
pressures,0.1858
pressure_regains,-0.7557
clearances,-0.2077
errors,-0.3758
aerials_won,0.9841
aerials_lost,0.2649
ball_recoveries,0.6714
pens_conceded,-0.3182
fouls,0.4378
cards_yellow_red,-0.1906
