position,AM
minutes,941.0
passes_completed,-1.249
passes,-1.0884
dribbles_completed,0.0226
dribbles,0.2876
passes_completed_short,-0.8038
passes_short,-0.5445
passes_completed_medium,-1.2461
passes_medium,-1.004
passes_completed_long,-1.0878
passes_long,-1.2276
passes_total_distance,-1.2588
passes_free_kicks,-0.9092
through_balls,0.0456
passes_pressure,0.7685
passes_switches,-1.0874
crosses,-0.8204
corner_kicks,-0.5567
passes_intercepted,-0.0642
passes_blocked,0.5081
dispossessed,0.7499
goals,2.0169
assists,-0.0045
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9874
shots_on_target,1.0811
sca,-0.0496
gca,0.2662
xg,2.1325
crosses_into_penalty_area,-0.1741
passes_into_final_third,-0.8059
passes_into_penalty_area,-0.7096
progressive_passes,-1.2004
carry_progressive_distance,-1.0336
assisted_shots,-0.2967
fouled,0.4024
pens_won,-0.2937
tackles,-0.1578
interceptions,-0.4376
blocks,-0.3966
tackles_won,-0.3311
dribble_tackles,-0.678
dribbles_vs,0.164
pressures,0.9692
pressure_regains,0.8724
clearances,-0.0364
errors,-0.376
aerials_won,2.136
aerials_lost,4.5355
ball_recoveries,-1.0066
pens_conceded,-0.3183
fouls,1.518
cards_yellow_red,-0.1907
