position,CM
minutes,-0.7487
passes_completed,0.1729
passes,0.201
dribbles_completed,1.0134
dribbles,1.813
passes_completed_short,0.6576
passes_short,0.6512
passes_completed_medium,-0.1371
passes_medium,-0.2072
passes_completed_long,-0.1406
passes_long,-0.1008
passes_total_distance,-0.0491
passes_free_kicks,0.5879
through_balls,0.9793
passes_pressure,0.5029
passes_switches,-0.6636
crosses,-0.1979
corner_kicks,1.6017
passes_intercepted,-0.2582
passes_blocked,0.7903
dispossessed,1.4159
goals,0.5793
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1348
shots_on_target,0.086
sca,0.3503
gca,0.0015
xg,0.2527
crosses_into_penalty_area,0.7579
passes_into_final_third,0.1857
passes_into_penalty_area,1.1815
progressive_passes,0.1282
carry_progressive_distance,3.0009
assisted_shots,1.2172
fouled,2.022
pens_won,-0.2935
tackles,1.53
interceptions,-1.1615
blocks,-0.5632
tackles_won,2.1401
dribble_tackles,2.175
dribbles_vs,0.9685
pressures,1.6433
pressure_regains,1.1357
clearances,-0.7413
errors,-0.3758
aerials_won,-0.9079
aerials_lost,-0.8548
ball_recoveries,-0.6375
pens_conceded,-0.3182
fouls,-0.203
cards_yellow_red,-0.1906
