position,LW
minutes,391.0
passes_completed,-0.5535
passes,-0.6343
dribbles_completed,2.8169
dribbles,3.254
passes_completed_short,-0.1413
passes_short,0.0058
passes_completed_medium,-0.6084
passes_medium,-0.7898
passes_completed_long,-0.7056
passes_long,-1.0163
passes_total_distance,-0.7784
passes_free_kicks,-0.7504
through_balls,-0.6322
passes_pressure,-0.2228
passes_switches,-0.6551
crosses,0.193
corner_kicks,-0.1197
passes_intercepted,2.4589
passes_blocked,1.8308
dispossessed,1.4506
goals,-0.724
assists,1.0744
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0951
shots_on_target,0.0995
sca,1.6816
gca,1.0378
xg,0.7627
crosses_into_penalty_area,-0.0366
passes_into_final_third,-0.3568
passes_into_penalty_area,0.492
progressive_passes,-1.321
carry_progressive_distance,1.0136
assisted_shots,0.588
fouled,0.2007
pens_won,-0.2937
tackles,-1.6968
interceptions,-0.6749
blocks,-0.542
tackles_won,-1.8364
dribble_tackles,-0.8283
dribbles_vs,-0.3488
pressures,0.4327
pressure_regains,1.185
clearances,-0.8769
errors,-0.376
aerials_won,-0.9055
aerials_lost,-0.3712
ball_recoveries,-0.0232
pens_conceded,-0.3183
fouls,-0.5537
cards_yellow_red,-0.1907
