position,CB
minutes,1.6986
passes_completed,0.9848
passes,0.7788
dribbles_completed,-0.6058
dribbles,-0.8059
passes_completed_short,-0.2434
passes_short,-0.3597
passes_completed_medium,1.6039
passes_medium,1.4538
passes_completed_long,1.3366
passes_long,0.9267
passes_total_distance,1.3515
passes_free_kicks,1.0212
through_balls,-0.632
passes_pressure,-0.1012
passes_switches,0.5707
crosses,-1.1185
corner_kicks,-0.5565
passes_intercepted,-0.794
passes_blocked,-0.9619
dispossessed,-1.1811
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.074
shots_on_target,-0.9275
sca,-1.193
gca,-1.0099
xg,-0.7131
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0417
passes_into_penalty_area,-1.243
progressive_passes,-0.261
carry_progressive_distance,0.378
assisted_shots,-1.1583
fouled,-1.2752
pens_won,-0.2935
tackles,-0.3094
interceptions,0.475
blocks,0.0475
tackles_won,-0.3578
dribble_tackles,-0.1819
dribbles_vs,-0.5177
pressures,-1.3955
pressure_regains,-0.9991
clearances,1.5417
errors,0.4888
aerials_won,-0.1617
aerials_lost,-0.3636
ball_recoveries,0.6544
pens_conceded,0.8127
fouls,0.5597
cards_yellow_red,0.6804
