position,AM
minutes,1241.0
passes_completed,0.1616
passes,0.2013
dribbles_completed,1.0757
dribbles,0.8942
passes_completed_short,0.7222
passes_short,0.8033
passes_completed_medium,-0.2783
passes_medium,-0.2172
passes_completed_long,-0.1227
passes_long,-0.1393
passes_total_distance,-0.0735
passes_free_kicks,-0.6798
through_balls,1.4237
passes_pressure,0.3465
passes_switches,-0.2295
crosses,-0.8967
corner_kicks,-0.4878
passes_intercepted,1.3723
passes_blocked,-0.3832
dispossessed,0.1445
goals,-0.724
assists,0.3917
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4167
shots_on_target,-0.6734
sca,0.2036
gca,-0.0424
xg,-0.5264
crosses_into_penalty_area,-0.5942
passes_into_final_third,0.8184
passes_into_penalty_area,-0.2872
progressive_passes,0.9631
carry_progressive_distance,0.0956
assisted_shots,0.1668
fouled,1.6667
pens_won,-0.2937
tackles,-0.424
interceptions,-0.4244
blocks,-0.6411
tackles_won,-0.3145
dribble_tackles,-0.6696
dribbles_vs,0.5855
pressures,1.0399
pressure_regains,0.3902
clearances,-0.8845
errors,-0.376
aerials_won,-0.8452
aerials_lost,-0.8757
ball_recoveries,-0.448
pens_conceded,-0.3183
fouls,-0.0481
cards_yellow_red,-0.1907
