position,RB
minutes,1008.0
passes_completed,0.5016
passes,0.82
dribbles_completed,-0.3567
dribbles,-0.1181
passes_completed_short,0.1819
passes_short,0.1954
passes_completed_medium,0.9643
passes_medium,1.2428
passes_completed_long,-0.2472
passes_long,0.3663
passes_total_distance,0.4504
passes_free_kicks,-0.2846
through_balls,-0.6322
passes_pressure,2.0034
passes_switches,-0.6297
crosses,0.116
corner_kicks,-0.5567
passes_intercepted,0.8631
passes_blocked,1.2627
dispossessed,-0.5055
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.77
shots_on_target,-0.5912
sca,-1.0992
gca,-1.0103
xg,-0.7628
crosses_into_penalty_area,0.0967
passes_into_final_third,0.1247
passes_into_penalty_area,-0.4701
progressive_passes,0.059
carry_progressive_distance,-0.0615
assisted_shots,-0.8827
fouled,-0.2178
pens_won,-0.2937
tackles,0.9901
interceptions,0.0428
blocks,1.2983
tackles_won,0.6619
dribble_tackles,0.2173
dribbles_vs,0.232
pressures,-0.2176
pressure_regains,-0.1399
clearances,0.5975
errors,1.4968
aerials_won,0.6602
aerials_lost,-0.6784
ball_recoveries,0.6522
pens_conceded,-0.3183
fouls,0.4135
cards_yellow_red,-0.1907
