position,RB
passes_completed,0.1836
passes,0.7674
dribbles_completed,-0.0057
dribbles,-0.1118
passes_completed_short,-0.0451
passes_short,0.0225
passes_completed_medium,0.1699
passes_medium,0.5252
passes_completed_long,0.5918
passes_long,1.3994
passes_total_distance,0.2936
passes_free_kicks,1.7527
through_balls,-0.7252
passes_pressure,-0.0923
passes_switches,1.4749
crosses,1.2987
corner_kicks,3.0707
passes_intercepted,0.9812
passes_blocked,0.6728
dispossessed,-0.4746
goals,-0.7415
assists,0.6704
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6253
shots_on_target,-0.8058
sca,0.3036
gca,0.0907
xg,-0.798
crosses_into_penalty_area,0.587
passes_into_final_third,0.7856
passes_into_penalty_area,0.3556
progressive_passes,1.1434
carry_progressive_distance,0.2826
assisted_shots,1.3437
fouled,-0.4264
pens_won,-0.3695
tackles,1.2789
interceptions,-0.5759
blocks,0.9285
tackles_won,1.1887
dribble_tackles,2.2462
dribbles_vs,1.7236
pressures,-0.0196
pressure_regains,0.3854
clearances,0.9476
errors,-0.5457
aerials_won,-0.1272
aerials_lost,-0.5373
ball_recoveries,0.2345
pens_conceded,-0.4415
fouls,-0.6298
cards_yellow_red,-0.2618
