position,FW
passes_completed,-1.2274
passes,-1.3605
dribbles_completed,-0.5016
dribbles,-0.6188
passes_completed_short,-0.7643
passes_short,-0.6508
passes_completed_medium,-1.1682
passes_medium,-1.1003
passes_completed_long,-1.2223
passes_long,-1.2821
passes_total_distance,-1.3746
passes_free_kicks,-1.0771
through_balls,1.0926
passes_pressure,0.6447
passes_switches,-1.2657
crosses,-0.5269
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-0.3415
dispossessed,0.3968
goals,-0.7415
assists,1.1727
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.5229
shots_on_target,-0.5065
sca,0.656
gca,0.9757
xg,0.0945
crosses_into_penalty_area,-0.0818
passes_into_final_third,-0.9992
passes_into_penalty_area,-0.2557
progressive_passes,-0.8803
carry_progressive_distance,-1.374
assisted_shots,0.7474
fouled,1.7028
pens_won,-0.3695
tackles,-1.384
interceptions,-1.2048
blocks,-0.2362
tackles_won,-1.1008
dribble_tackles,-1.4707
dribbles_vs,-1.3753
pressures,0.8489
pressure_regains,2.6263
clearances,-0.6435
errors,-0.5457
aerials_won,2.3613
aerials_lost,5.0335
ball_recoveries,-1.7735
pens_conceded,-0.4415
fouls,0.8661
cards_yellow_red,-0.2618
