position,DM
passes_completed,2.4156
passes,2.6015
dribbles_completed,1.0578
dribbles,0.8531
passes_completed_short,1.1031
passes_short,1.0263
passes_completed_medium,2.3112
passes_medium,2.3414
passes_completed_long,3.5491
passes_long,3.5755
passes_total_distance,2.9052
passes_free_kicks,4.5997
through_balls,-0.1391
passes_pressure,2.6468
passes_switches,3.7459
crosses,-0.1029
corner_kicks,2.4805
passes_intercepted,1.485
passes_blocked,0.3181
dispossessed,0.3566
goals,0.0735
assists,0.6231
pens_made,2.2393
pens_att,1.8027
shots_total,-0.2702
shots_on_target,-0.6876
sca,1.2268
gca,0.2277
xg,-0.1162
crosses_into_penalty_area,-0.4814
passes_into_final_third,3.2979
passes_into_penalty_area,0.3785
progressive_passes,3.6038
carry_progressive_distance,1.5577
assisted_shots,1.3019
fouled,0.8257
pens_won,-0.2935
tackles,0.4601
interceptions,0.2537
blocks,-0.6556
tackles_won,0.4144
dribble_tackles,-0.4243
dribbles_vs,0.3587
pressures,0.3156
pressure_regains,0.0284
clearances,-0.3869
errors,-0.3758
aerials_won,-0.8918
aerials_lost,-0.7131
ball_recoveries,1.6788
pens_conceded,-0.3182
fouls,0.8282
cards_yellow_red,1.2789
