position,WB
minutes,842.0
passes_completed,0.4786
passes,0.8073
dribbles_completed,-0.7711
dribbles,-0.7603
passes_completed_short,0.7649
passes_short,0.7468
passes_completed_medium,0.3644
passes_medium,0.5883
passes_completed_long,-0.3017
passes_long,0.6645
passes_total_distance,0.2826
passes_free_kicks,0.2392
through_balls,0.8829
passes_pressure,0.0183
passes_switches,-0.2498
crosses,1.5971
corner_kicks,-0.0493
passes_intercepted,-0.8555
passes_blocked,0.1631
dispossessed,-0.8101
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8843
shots_on_target,-0.7669
sca,-0.4649
gca,-0.5348
xg,-0.7375
crosses_into_penalty_area,0.2835
passes_into_final_third,-0.3162
passes_into_penalty_area,-0.1378
progressive_passes,-0.0717
carry_progressive_distance,-0.8989
assisted_shots,-0.9351
fouled,-0.3657
pens_won,-0.2937
tackles,0.3082
interceptions,0.1506
blocks,2.1859
tackles_won,-0.9018
dribble_tackles,0.5436
dribbles_vs,0.1639
pressures,-0.239
pressure_regains,-0.509
clearances,1.4304
errors,1.866
aerials_won,0.4766
aerials_lost,-0.3283
ball_recoveries,0.1571
pens_conceded,2.614
fouls,0.8982
cards_yellow_red,-0.1907
