position,CM
passes_completed,-0.0456
passes,-0.1734
dribbles_completed,0.0562
dribbles,-0.0051
passes_completed_short,-0.0873
passes_short,-0.1043
passes_completed_medium,0.0006
passes_medium,-0.0733
passes_completed_long,-0.0922
passes_long,-0.3655
passes_total_distance,-0.0314
passes_free_kicks,-0.7308
through_balls,-0.0496
passes_pressure,0.9215
passes_switches,0.0434
crosses,-0.5707
corner_kicks,-0.5565
passes_intercepted,-0.5087
passes_blocked,0.0546
dispossessed,0.2595
goals,-0.4098
assists,-0.1122
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3807
shots_on_target,-0.5586
sca,-0.1895
gca,-0.0351
xg,-0.5759
crosses_into_penalty_area,0.1184
passes_into_final_third,0.523
passes_into_penalty_area,-0.108
progressive_passes,-0.0388
carry_progressive_distance,-0.1123
assisted_shots,-0.1363
fouled,-0.4436
pens_won,-0.2935
tackles,0.9494
interceptions,0.1959
blocks,-0.4127
tackles_won,0.9903
dribble_tackles,0.4486
dribbles_vs,0.9265
pressures,1.421
pressure_regains,0.9
clearances,0.057
errors,-0.3758
aerials_won,0.545
aerials_lost,0.0672
ball_recoveries,0.8443
pens_conceded,-0.3182
fouls,1.6378
cards_yellow_red,-0.1906
