position,WB
minutes,-0.5417
passes_completed,0.1589
passes,0.2874
dribbles_completed,0.7915
dribbles,0.2329
passes_completed_short,0.0638
passes_short,0.0146
passes_completed_medium,0.1701
passes_medium,0.3909
passes_completed_long,0.2847
passes_long,0.3227
passes_total_distance,0.2265
passes_free_kicks,-0.5863
through_balls,-0.632
passes_pressure,-0.6401
passes_switches,0.5819
crosses,2.1107
corner_kicks,0.6111
passes_intercepted,0.4494
passes_blocked,0.2899
dispossessed,-0.1616
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0935
shots_on_target,-0.1241
sca,-0.1816
gca,-1.0099
xg,-0.2722
crosses_into_penalty_area,3.065
passes_into_final_third,-0.8721
passes_into_penalty_area,1.5778
progressive_passes,-0.0868
carry_progressive_distance,0.2051
assisted_shots,0.7247
fouled,-0.1692
pens_won,-0.2935
tackles,0.5065
interceptions,1.1921
blocks,-0.4168
tackles_won,0.5303
dribble_tackles,1.494
dribbles_vs,1.788
pressures,-0.2731
pressure_regains,0.013
clearances,-0.0523
errors,-0.3758
aerials_won,-0.1464
aerials_lost,-0.305
ball_recoveries,-0.2684
pens_conceded,3.0559
fouls,1.3422
cards_yellow_red,-0.1906
