position,LW
minutes,2653.0
passes_completed,-0.7164
passes,-0.5463
dribbles_completed,0.4402
dribbles,0.3183
passes_completed_short,-0.4546
passes_short,-0.1311
passes_completed_medium,-0.7984
passes_medium,-0.648
passes_completed_long,-0.422
passes_long,-0.6453
passes_total_distance,-0.6708
passes_free_kicks,-0.942
through_balls,-0.1514
passes_pressure,1.3572
passes_switches,-0.232
crosses,0.5429
corner_kicks,-0.5567
passes_intercepted,-0.5059
passes_blocked,1.1554
dispossessed,0.5431
goals,0.0537
assists,1.4048
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3512
shots_on_target,0.8005
sca,0.6325
gca,1.2536
xg,0.3032
crosses_into_penalty_area,1.4292
passes_into_final_third,-0.1918
passes_into_penalty_area,0.8673
progressive_passes,-0.0363
carry_progressive_distance,-0.0968
assisted_shots,0.3584
fouled,0.6725
pens_won,-0.2937
tackles,0.0386
interceptions,-0.8573
blocks,0.262
tackles_won,-0.2346
dribble_tackles,-0.0903
dribbles_vs,0.0616
pressures,0.5179
pressure_regains,0.6684
clearances,-0.0145
errors,-0.376
aerials_won,3.4385
aerials_lost,2.3733
ball_recoveries,0.1439
pens_conceded,-0.3183
fouls,1.6364
cards_yellow_red,-0.1907
