position,AM
minutes,450.0
passes_completed,-1.4331
passes,-1.2911
dribbles_completed,-0.1402
dribbles,-0.0479
passes_completed_short,-1.385
passes_short,-1.4544
passes_completed_medium,-1.2709
passes_medium,-1.2093
passes_completed_long,-0.7424
passes_long,-0.4118
passes_total_distance,-1.2411
passes_free_kicks,0.3939
through_balls,0.7852
passes_pressure,-0.8519
passes_switches,0.5333
crosses,1.8334
corner_kicks,1.7215
passes_intercepted,-0.4513
passes_blocked,0.1783
dispossessed,0.6222
goals,1.5686
assists,2.4362
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0685
shots_on_target,-0.0484
sca,1.2411
gca,2.5488
xg,0.2585
crosses_into_penalty_area,1.979
passes_into_final_third,-1.2589
passes_into_penalty_area,1.5072
progressive_passes,-1.1613
carry_progressive_distance,-0.5344
assisted_shots,1.4769
fouled,0.7669
pens_won,-0.2937
tackles,-0.0753
interceptions,-0.8011
blocks,-1.0937
tackles_won,-0.0876
dribble_tackles,-0.9082
dribbles_vs,-0.3265
pressures,-0.0611
pressure_regains,-0.1376
clearances,-0.8951
errors,-0.376
aerials_won,-0.5333
aerials_lost,1.5815
ball_recoveries,-1.3547
pens_conceded,-0.3183
fouls,0.5465
cards_yellow_red,8.2607
