position,FW
minutes,8076.0
passes_completed,-1.672
passes,-1.8924
dribbles_completed,-0.0263
dribbles,0.1746
passes_completed_short,-1.4204
passes_short,-1.4467
passes_completed_medium,-1.4934
passes_medium,-1.6428
passes_completed_long,-1.3114
passes_long,-1.5607
passes_total_distance,-1.6128
passes_free_kicks,-1.022
through_balls,-0.0793
passes_pressure,-1.6416
passes_switches,-1.2038
crosses,-0.7223
corner_kicks,-0.5567
passes_intercepted,-0.6561
passes_blocked,-0.5476
dispossessed,1.4102
goals,1.2561
assists,0.1222
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.6066
shots_on_target,1.457
sca,-0.0607
gca,0.0804
xg,1.9594
crosses_into_penalty_area,-0.496
passes_into_final_third,-1.3261
passes_into_penalty_area,-0.6457
progressive_passes,-1.5872
carry_progressive_distance,-0.9288
assisted_shots,-0.0832
fouled,0.6687
pens_won,0.2349
tackles,-0.5973
interceptions,-1.1715
blocks,-0.6344
tackles_won,-0.5112
dribble_tackles,-0.9362
dribbles_vs,-0.7016
pressures,0.3146
pressure_regains,0.2437
clearances,-0.6531
errors,-0.376
aerials_won,-0.0043
aerials_lost,2.3891
ball_recoveries,-1.6706
pens_conceded,-0.3183
fouls,0.6986
cards_yellow_red,-0.1907
