position,CB
minutes,3320.0
passes_completed,-0.453
passes,-0.5366
dribbles_completed,-1.1826
dribbles,-1.2303
passes_completed_short,-1.2352
passes_short,-1.4144
passes_completed_medium,-0.2294
passes_medium,-0.3569
passes_completed_long,1.0964
passes_long,1.1004
passes_total_distance,0.1187
passes_free_kicks,-0.5422
through_balls,-0.4401
passes_pressure,-0.9448
passes_switches,0.6959
crosses,-1.0912
corner_kicks,-0.5567
passes_intercepted,-0.9046
passes_blocked,-0.9947
dispossessed,-1.0775
goals,-0.4133
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4483
shots_on_target,-0.4973
sca,-1.1948
gca,-0.7691
xg,-0.3068
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.1311
passes_into_penalty_area,-1.0536
progressive_passes,-0.8771
carry_progressive_distance,-1.0286
assisted_shots,-1.1231
fouled,-0.9698
pens_won,-0.2937
tackles,-0.5894
interceptions,0.5732
blocks,0.7598
tackles_won,-0.6038
dribble_tackles,-0.0739
dribbles_vs,-0.7296
pressures,-1.7246
pressure_regains,-1.2219
clearances,2.6085
errors,0.1926
aerials_won,2.219
aerials_lost,0.2214
ball_recoveries,0.597
pens_conceded,0.4254
fouls,-0.2009
cards_yellow_red,-0.1907
