position,CM
minutes,505.0
passes_completed,-0.9586
passes,-1.1351
dribbles_completed,0.3291
dribbles,1.0264
passes_completed_short,-0.7032
passes_short,-0.919
passes_completed_medium,-0.8873
passes_medium,-0.8073
passes_completed_long,-0.8289
passes_long,-1.1559
passes_total_distance,-0.8901
passes_free_kicks,-1.022
through_balls,0.6309
passes_pressure,-1.0232
passes_switches,-0.6312
crosses,0.04
corner_kicks,-0.5567
passes_intercepted,-1.0222
passes_blocked,-0.3044
dispossessed,-0.8099
goals,0.2974
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.9228
shots_on_target,1.5922
sca,-0.5222
gca,-1.0103
xg,0.7735
crosses_into_penalty_area,0.41
passes_into_final_third,-0.5342
passes_into_penalty_area,0.0857
progressive_passes,-0.5735
carry_progressive_distance,0.474
assisted_shots,-0.6278
fouled,0.2611
pens_won,-0.2937
tackles,2.0391
interceptions,0.5985
blocks,-0.6703
tackles_won,2.2153
dribble_tackles,1.3939
dribbles_vs,1.3802
pressures,1.4458
pressure_regains,1.9019
clearances,-0.6936
errors,-0.376
aerials_won,-0.9579
aerials_lost,-0.5871
ball_recoveries,-0.5557
pens_conceded,-0.3183
fouls,-0.8903
cards_yellow_red,-0.1907
