position,LB
minutes,2295.0
passes_completed,0.1937
passes,0.6439
dribbles_completed,-1.0263
dribbles,-1.028
passes_completed_short,0.1487
passes_short,0.1522
passes_completed_medium,0.1218
passes_medium,0.4424
passes_completed_long,0.4599
passes_long,1.2751
passes_total_distance,0.2902
passes_free_kicks,-0.004
through_balls,-0.3543
passes_pressure,0.4969
passes_switches,0.2015
crosses,0.9342
corner_kicks,0.4484
passes_intercepted,0.992
passes_blocked,1.0542
dispossessed,-0.838
goals,-0.724
assists,-0.457
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9217
shots_on_target,-0.6444
sca,-0.947
gca,-0.4869
xg,-0.8629
crosses_into_penalty_area,0.3977
passes_into_final_third,-0.2324
passes_into_penalty_area,-0.3267
progressive_passes,-0.2236
carry_progressive_distance,-0.565
assisted_shots,-0.9451
fouled,-0.9769
pens_won,-0.2937
tackles,0.259
interceptions,1.6426
blocks,0.7313
tackles_won,-0.8763
dribble_tackles,0.8469
dribbles_vs,0.6556
pressures,-1.1524
pressure_regains,-1.4531
clearances,0.5667
errors,2.0917
aerials_won,-0.5451
aerials_lost,-0.7574
ball_recoveries,0.2991
pens_conceded,0.7575
fouls,-1.2192
cards_yellow_red,-0.1907
