position,WB
minutes,-0.0503
passes_completed,-0.1763
passes,-0.1229
dribbles_completed,-0.1571
dribbles,0.1112
passes_completed_short,0.0535
passes_short,0.0825
passes_completed_medium,-0.233
passes_medium,-0.1729
passes_completed_long,-0.5065
passes_long,-0.367
passes_total_distance,-0.303
passes_free_kicks,-0.4867
through_balls,-0.073
passes_pressure,-0.1957
passes_switches,-0.434
crosses,0.7045
corner_kicks,-0.2751
passes_intercepted,0.2987
passes_blocked,0.8227
dispossessed,0.2101
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3671
shots_on_target,-0.3713
sca,-0.1251
gca,-0.2094
xg,-0.393
crosses_into_penalty_area,0.4735
passes_into_final_third,-0.3719
passes_into_penalty_area,0.0809
progressive_passes,-0.1054
carry_progressive_distance,0.1384
assisted_shots,-0.0963
fouled,-0.085
pens_won,-0.3681
tackles,0.109
interceptions,-0.0906
blocks,-0.1056
tackles_won,0.2515
dribble_tackles,0.5357
dribbles_vs,0.2573
pressures,0.0892
pressure_regains,-0.0079
clearances,-0.1279
errors,-0.5331
aerials_won,-0.4182
aerials_lost,-0.3452
ball_recoveries,-0.1155
pens_conceded,0.7569
fouls,0.2912
cards_yellow_red,-0.3235
