position,WB
passes_completed,-0.4187
passes,-0.4459
dribbles_completed,0.3767
dribbles,0.4931
passes_completed_short,0.0119
passes_short,-0.1196
passes_completed_medium,-0.4389
passes_medium,-0.487
passes_completed_long,-0.7611
passes_long,-0.5424
passes_total_distance,-0.5271
passes_free_kicks,-0.4885
through_balls,-0.632
passes_pressure,-0.0861
passes_switches,-0.4262
crosses,1.2869
corner_kicks,-0.4492
passes_intercepted,0.2613
passes_blocked,0.4439
dispossessed,-0.2638
goals,-0.7238
assists,1.0406
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8581
shots_on_target,-1.0285
sca,-0.7617
gca,1.0003
xg,-0.8908
crosses_into_penalty_area,0.7478
passes_into_final_third,-0.8643
passes_into_penalty_area,0.2825
progressive_passes,-0.682
carry_progressive_distance,0.0912
assisted_shots,-0.2594
fouled,0.6248
pens_won,-0.2935
tackles,0.171
interceptions,-0.692
blocks,1.0237
tackles_won,-0.2553
dribble_tackles,0.0584
dribbles_vs,-0.1124
pressures,0.2962
pressure_regains,0.9622
clearances,0.2093
errors,-0.3758
aerials_won,-0.1135
aerials_lost,-0.0362
ball_recoveries,0.1294
pens_conceded,-0.3182
fouls,1.0661
cards_yellow_red,-0.1906
