position,AM
minutes,0.088
passes_completed,-0.102
passes,0.0783
dribbles_completed,0.6816
dribbles,0.4716
passes_completed_short,0.3257
passes_short,0.6081
passes_completed_medium,-0.2987
passes_medium,-0.1311
passes_completed_long,-0.4982
passes_long,-0.582
passes_total_distance,-0.3393
passes_free_kicks,-0.416
through_balls,-0.632
passes_pressure,0.2817
passes_switches,-0.7344
crosses,0.3039
corner_kicks,-0.5565
passes_intercepted,0.79
passes_blocked,0.9826
dispossessed,1.3739
goals,0.453
assists,1.2869
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2125
shots_on_target,0.2297
sca,1.1943
gca,0.5886
xg,0.9532
crosses_into_penalty_area,0.602
passes_into_final_third,0.2618
passes_into_penalty_area,0.86
progressive_passes,0.8375
carry_progressive_distance,0.6091
assisted_shots,1.48
fouled,2.6358
pens_won,-0.2935
tackles,0.2188
interceptions,0.0804
blocks,-0.7364
tackles_won,0.6777
dribble_tackles,0.0579
dribbles_vs,0.5025
pressures,1.1238
pressure_regains,0.5768
clearances,-0.6442
errors,-0.3758
aerials_won,0.3099
aerials_lost,0.1127
ball_recoveries,-0.0585
pens_conceded,-0.3182
fouls,1.9462
cards_yellow_red,-0.1906
