position,CB
passes_completed,0.5561
passes,0.3682
dribbles_completed,0.7334
dribbles,0.3605
passes_completed_short,0.2347
passes_short,0.2196
passes_completed_medium,0.601
passes_medium,0.521
passes_completed_long,0.4669
passes_long,-0.0574
passes_total_distance,0.5697
passes_free_kicks,0.0825
through_balls,-0.7252
passes_pressure,0.444
passes_switches,1.0907
crosses,-0.7382
corner_kicks,-0.4303
passes_intercepted,0.4069
passes_blocked,-0.8561
dispossessed,-0.0593
goals,-0.4474
assists,-0.3796
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.788
shots_on_target,-0.7553
sca,-0.5252
gca,-0.3253
xg,-0.6214
crosses_into_penalty_area,-0.2905
passes_into_final_third,0.3804
passes_into_penalty_area,-0.5221
progressive_passes,0.3872
carry_progressive_distance,-0.445
assisted_shots,-0.5851
fouled,0.1328
pens_won,-0.3695
tackles,0.9755
interceptions,-0.109
blocks,0.3475
tackles_won,1.068
dribble_tackles,0.6553
dribbles_vs,1.4764
pressures,0.9932
pressure_regains,1.0756
clearances,-0.0713
errors,0.5056
aerials_won,-0.3288
aerials_lost,0.313
ball_recoveries,1.2485
pens_conceded,-0.4415
fouls,-0.0216
cards_yellow_red,-0.2618
