position,CM
passes_completed,-0.4242
passes,-0.5921
dribbles_completed,-0.648
dribbles,-0.8651
passes_completed_short,-0.3181
passes_short,-0.403
passes_completed_medium,-0.3318
passes_medium,-0.398
passes_completed_long,-0.7774
passes_long,-0.9581
passes_total_distance,-0.5656
passes_free_kicks,0.4405
through_balls,-0.2501
passes_pressure,-0.9681
passes_switches,-0.8748
crosses,-1.0466
corner_kicks,-0.5565
passes_intercepted,-0.8466
passes_blocked,-0.5275
dispossessed,-0.2558
goals,-0.415
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7663
shots_on_target,-0.7644
sca,-0.8912
gca,-0.7702
xg,-0.6972
crosses_into_penalty_area,-0.6599
passes_into_final_third,-0.6022
passes_into_penalty_area,-0.8019
progressive_passes,-0.9526
carry_progressive_distance,-1.1989
assisted_shots,-1.2403
fouled,1.1747
pens_won,-0.2935
tackles,1.9856
interceptions,0.053
blocks,2.2233
tackles_won,2.5926
dribble_tackles,1.4163
dribbles_vs,2.4624
pressures,3.0772
pressure_regains,2.8
clearances,-0.3662
errors,-0.3758
aerials_won,-0.2148
aerials_lost,-0.3756
ball_recoveries,0.6543
pens_conceded,1.1599
fouls,2.4061
cards_yellow_red,2.0862
