position,DM
minutes,3965.0
passes_completed,0.6333
passes,0.6112
dribbles_completed,-0.2166
dribbles,-0.4061
passes_completed_short,0.2389
passes_short,0.2231
passes_completed_medium,0.5791
passes_medium,0.6307
passes_completed_long,1.0615
passes_long,0.8363
passes_total_distance,0.856
passes_free_kicks,0.451
through_balls,0.6547
passes_pressure,0.0218
passes_switches,1.377
crosses,-0.7615
corner_kicks,-0.4058
passes_intercepted,-0.3679
passes_blocked,-1.037
dispossessed,-0.6186
goals,-0.724
assists,-0.0433
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4249
shots_on_target,-0.9177
sca,-0.5003
gca,-0.3034
xg,-0.6465
crosses_into_penalty_area,-0.6099
passes_into_final_third,1.0727
passes_into_penalty_area,-0.4205
progressive_passes,0.7787
carry_progressive_distance,-0.6546
assisted_shots,-0.5154
fouled,0.2668
pens_won,-0.2937
tackles,1.4432
interceptions,2.6818
blocks,0.4321
tackles_won,1.498
dribble_tackles,1.5677
dribbles_vs,1.5236
pressures,0.7816
pressure_regains,0.6218
clearances,0.2283
errors,-0.376
aerials_won,0.1879
aerials_lost,-0.5024
ball_recoveries,2.1681
pens_conceded,-0.3183
fouls,0.5653
cards_yellow_red,-0.1907
