position,RB
minutes,-0.9175
passes_completed,-0.7908
passes,-0.8277
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,-0.7717
passes_short,-0.7895
passes_completed_medium,-0.7392
passes_medium,-0.7611
passes_completed_long,-0.6834
passes_long,-0.6994
passes_total_distance,-0.7759
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.8577
passes_switches,-0.7076
crosses,-0.5519
corner_kicks,-0.2751
passes_intercepted,-0.7737
passes_blocked,-0.7222
dispossessed,-0.4629
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.5925
gca,-0.6302
xg,-0.4364
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6698
passes_into_penalty_area,-0.5288
progressive_passes,-0.7028
carry_progressive_distance,-0.7477
assisted_shots,-0.537
fouled,-0.7707
pens_won,-0.3681
tackles,-0.7759
interceptions,-0.7673
blocks,-0.8077
tackles_won,-0.7488
dribble_tackles,-0.7477
dribbles_vs,-0.7344
pressures,-0.749
pressure_regains,-0.7509
clearances,-0.6002
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6155
ball_recoveries,-0.8514
pens_conceded,-0.4889
fouls,-0.8108
cards_yellow_red,-0.3235
