position,RW
passes_completed,-1.8446
passes,-2.1937
dribbles_completed,-0.673
dribbles,-0.5642
passes_completed_short,-1.232
passes_short,-1.2693
passes_completed_medium,-1.7209
passes_medium,-1.8507
passes_completed_long,-1.447
passes_long,-1.5282
passes_total_distance,-1.8758
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-1.9636
passes_switches,-1.3872
crosses,-0.7964
corner_kicks,-0.4808
passes_intercepted,-0.6205
passes_blocked,-0.6229
dispossessed,0.4798
goals,1.4159
assists,0.0318
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.2571
shots_on_target,2.4133
sca,0.0034
gca,-0.1612
xg,2.2504
crosses_into_penalty_area,-0.8365
passes_into_final_third,-1.3744
passes_into_penalty_area,-0.793
progressive_passes,-1.4309
carry_progressive_distance,-1.5065
assisted_shots,0.2557
fouled,-0.6749
pens_won,-0.3695
tackles,-1.1544
interceptions,-1.2491
blocks,-0.9317
tackles_won,-0.8887
dribble_tackles,-1.4707
dribbles_vs,-0.9549
pressures,0.4474
pressure_regains,0.1664
clearances,-0.9463
errors,-0.5457
aerials_won,-1.1308
aerials_lost,-0.0411
ball_recoveries,-2.1993
pens_conceded,-0.4415
fouls,-0.4165
cards_yellow_red,-0.2618
