position,LB
minutes,1.7516
passes_completed,0.4401
passes,0.7421
dribbles_completed,-0.1948
dribbles,-0.1713
passes_completed_short,0.6443
passes_short,0.7969
passes_completed_medium,0.334
passes_medium,0.5979
passes_completed_long,-0.0253
passes_long,0.3338
passes_total_distance,0.2957
passes_free_kicks,0.1947
through_balls,-0.3454
passes_pressure,0.6177
passes_switches,-0.3333
crosses,0.9985
corner_kicks,-0.4797
passes_intercepted,1.4597
passes_blocked,0.5549
dispossessed,-0.2248
goals,-0.4921
assists,-0.1228
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5241
shots_on_target,-0.5826
sca,-0.3828
gca,-0.4704
xg,-0.6439
crosses_into_penalty_area,1.366
passes_into_final_third,0.3812
passes_into_penalty_area,0.2416
progressive_passes,0.689
carry_progressive_distance,0.4563
assisted_shots,-0.1467
fouled,-0.7091
pens_won,-0.2935
tackles,1.0463
interceptions,1.7022
blocks,2.1936
tackles_won,1.0275
dribble_tackles,1.3997
dribbles_vs,1.1415
pressures,-0.173
pressure_regains,0.2909
clearances,1.1272
errors,0.4721
aerials_won,0.9792
aerials_lost,0.0379
ball_recoveries,1.5268
pens_conceded,0.7909
fouls,0.2803
cards_yellow_red,-0.1906
