position,WB
minutes,353.0
passes_completed,0.0342
passes,0.5661
dribbles_completed,0.4437
dribbles,0.6324
passes_completed_short,-0.3738
passes_short,-0.1594
passes_completed_medium,0.1559
passes_medium,0.364
passes_completed_long,0.6727
passes_long,1.5999
passes_total_distance,0.3557
passes_free_kicks,0.1813
through_balls,-0.6322
passes_pressure,-0.2318
passes_switches,1.6093
crosses,2.2287
corner_kicks,-0.5567
passes_intercepted,0.5329
passes_blocked,0.3677
dispossessed,0.3163
goals,-0.724
assists,5.362
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8183
shots_on_target,2.7209
sca,0.1824
gca,1.2583
xg,0.208
crosses_into_penalty_area,2.7566
passes_into_final_third,-0.689
passes_into_penalty_area,1.0845
progressive_passes,0.7197
carry_progressive_distance,1.1122
assisted_shots,0.0691
fouled,1.0908
pens_won,-0.2937
tackles,-0.1585
interceptions,0.495
blocks,0.8553
tackles_won,-0.9447
dribble_tackles,-0.0875
dribbles_vs,0.1258
pressures,-0.357
pressure_regains,-0.0495
clearances,0.0592
errors,-0.376
aerials_won,0.4026
aerials_lost,0.5266
ball_recoveries,0.9427
pens_conceded,-0.3183
fouls,1.2586
cards_yellow_red,-0.1907
