position,CM
minutes,684.0
passes_completed,0.1737
passes,0.2728
dribbles_completed,0.643
dribbles,0.4262
passes_completed_short,0.6744
passes_short,0.6451
passes_completed_medium,-0.2085
passes_medium,-0.1174
passes_completed_long,-0.0164
passes_long,-0.0626
passes_total_distance,0.0347
passes_free_kicks,-0.401
through_balls,-0.6322
passes_pressure,1.4004
passes_switches,0.2965
crosses,0.2749
corner_kicks,0.9422
passes_intercepted,1.2267
passes_blocked,1.9762
dispossessed,0.5209
goals,-0.724
assists,0.2837
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4707
shots_on_target,-0.3839
sca,1.2027
gca,0.1604
xg,-0.3239
crosses_into_penalty_area,0.5455
passes_into_final_third,0.793
passes_into_penalty_area,0.7499
progressive_passes,0.1343
carry_progressive_distance,0.6012
assisted_shots,0.6832
fouled,-0.0654
pens_won,-0.2937
tackles,0.3671
interceptions,-0.8122
blocks,1.3722
tackles_won,0.9249
dribble_tackles,0.3044
dribbles_vs,0.8122
pressures,1.1685
pressure_regains,0.3876
clearances,-0.9363
errors,-0.376
aerials_won,-0.7399
aerials_lost,-0.5075
ball_recoveries,-0.7529
pens_conceded,-0.3183
fouls,0.2993
cards_yellow_red,-0.1907
