position,CM
passes_completed,0.4336
passes,0.4808
dribbles_completed,-0.7254
dribbles,-0.6772
passes_completed_short,0.516
passes_short,0.5893
passes_completed_medium,0.32
passes_medium,0.3772
passes_completed_long,0.047
passes_long,0.1137
passes_total_distance,0.2795
passes_free_kicks,-0.1923
through_balls,-0.1576
passes_pressure,0.7947
passes_switches,-0.498
crosses,-0.4454
corner_kicks,-0.5565
passes_intercepted,-0.131
passes_blocked,-0.7897
dispossessed,-0.3917
goals,-0.3401
assists,0.3024
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3613
shots_on_target,-0.0441
sca,-0.2664
gca,0.0324
xg,-0.0732
crosses_into_penalty_area,-0.3769
passes_into_final_third,0.323
passes_into_penalty_area,-0.3129
progressive_passes,-0.0841
carry_progressive_distance,-0.9906
assisted_shots,-0.1934
fouled,1.0035
pens_won,-0.2935
tackles,0.8047
interceptions,1.2325
blocks,-0.2457
tackles_won,0.6811
dribble_tackles,-0.1078
dribbles_vs,-0.4765
pressures,0.1063
pressure_regains,0.5117
clearances,0.2949
errors,0.3262
aerials_won,1.6593
aerials_lost,0.5158
ball_recoveries,1.0051
pens_conceded,-0.3182
fouls,1.6418
cards_yellow_red,-0.1906
