position,RM
minutes,345.0
passes_completed,0.2094
passes,0.318
dribbles_completed,0.7704
dribbles,0.1464
passes_completed_short,0.1724
passes_short,0.0745
passes_completed_medium,0.2794
passes_medium,0.5706
passes_completed_long,0.1588
passes_long,0.1541
passes_total_distance,0.2019
passes_free_kicks,-0.7142
through_balls,-0.6322
passes_pressure,1.5793
passes_switches,0.0024
crosses,0.5854
corner_kicks,1.1768
passes_intercepted,2.4229
passes_blocked,-0.3421
dispossessed,-0.8245
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8683
shots_on_target,0.25
sca,1.0718
gca,1.3109
xg,0.046
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2517
passes_into_penalty_area,0.732
progressive_passes,1.1186
carry_progressive_distance,0.5739
assisted_shots,0.1031
fouled,-0.9608
pens_won,-0.2937
tackles,1.7364
interceptions,0.5445
blocks,-1.121
tackles_won,1.8133
dribble_tackles,-1.4379
dribbles_vs,-1.9727
pressures,0.1928
pressure_regains,1.2152
clearances,-0.8584
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.7857
ball_recoveries,-1.5321
pens_conceded,-0.3183
fouls,-0.3549
cards_yellow_red,-0.1907
