position,GK
minutes,2.44
passes_completed,1.1456
passes,1.4231
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.185
passes_short,-0.2781
passes_completed_medium,1.182
passes_medium,0.9501
passes_completed_long,3.7583
passes_long,4.5538
passes_total_distance,2.3198
passes_free_kicks,4.3453
through_balls,-0.2865
passes_pressure,0.0278
passes_switches,0.916
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.7222
dispossessed,-0.7273
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.5375
gca,-0.2094
xg,-0.5088
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3161
passes_into_penalty_area,-0.5593
progressive_passes,-0.7807
carry_progressive_distance,0.1838
assisted_shots,-0.537
fouled,-0.6945
pens_won,-0.3681
tackles,-0.8512
interceptions,-0.7673
blocks,-0.8928
tackles_won,-0.8371
dribble_tackles,-0.8012
dribbles_vs,-0.7916
pressures,-0.9067
pressure_regains,-0.9089
clearances,-0.5386
errors,1.8167
aerials_won,-0.6772
aerials_lost,-0.761
ball_recoveries,1.3079
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
