position,CB
passes_completed,1.6909
passes,1.4809
dribbles_completed,-1.1537
dribbles,-1.1359
passes_completed_short,-0.5631
passes_short,-0.7541
passes_completed_medium,2.8305
passes_medium,2.7164
passes_completed_long,1.909
passes_long,1.2135
passes_total_distance,2.3078
passes_free_kicks,0.1796
through_balls,-0.7252
passes_pressure,-1.8205
passes_switches,0.2956
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.8772
passes_blocked,-1.7211
dispossessed,-1.2521
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.4832
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.1273
passes_into_penalty_area,-0.6945
progressive_passes,-1.045
carry_progressive_distance,0.417
assisted_shots,-1.2854
fouled,-0.3326
pens_won,-0.3695
tackles,0.5922
interceptions,-0.962
blocks,0.5193
tackles_won,1.9614
dribble_tackles,-0.6236
dribbles_vs,-0.4129
pressures,-0.5648
pressure_regains,0.7293
clearances,1.6666
errors,-0.5457
aerials_won,1.0421
aerials_lost,1.8058
ball_recoveries,-0.3851
pens_conceded,-0.4415
fouls,-0.5277
cards_yellow_red,-0.2618
