position,LM
passes_completed,0.7233
passes,0.8013
dribbles_completed,0.7259
dribbles,-0.0574
passes_completed_short,0.9088
passes_short,1.196
passes_completed_medium,0.6674
passes_medium,0.7909
passes_completed_long,-0.1547
passes_long,-0.3435
passes_total_distance,0.4618
passes_free_kicks,-0.7207
through_balls,-0.632
passes_pressure,-0.5492
passes_switches,-0.5746
crosses,0.1267
corner_kicks,-0.5565
passes_intercepted,1.73
passes_blocked,-0.0031
dispossessed,0.8947
goals,0.7381
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2808
shots_on_target,0.2218
sca,2.2519
gca,0.1247
xg,0.0255
crosses_into_penalty_area,-0.8504
passes_into_final_third,3.064
passes_into_penalty_area,0.2881
progressive_passes,2.8466
carry_progressive_distance,1.7068
assisted_shots,1.5354
fouled,2.4711
pens_won,-0.2935
tackles,0.1448
interceptions,-0.037
blocks,0.4563
tackles_won,-0.0516
dribble_tackles,1.2643
dribbles_vs,1.3267
pressures,-0.574
pressure_regains,-0.7169
clearances,-0.4008
errors,-0.3758
aerials_won,0.6602
aerials_lost,0.2627
ball_recoveries,1.5021
pens_conceded,-0.3182
fouls,1.2604
cards_yellow_red,-0.1906
