position,FW
passes_completed,-0.8964
passes,-1.0817
dribbles_completed,-0.1421
dribbles,0.2079
passes_completed_short,-0.8427
passes_short,-0.8542
passes_completed_medium,-0.6988
passes_medium,-0.9245
passes_completed_long,-0.8155
passes_long,-0.9238
passes_total_distance,-0.883
passes_free_kicks,-0.9146
through_balls,0.3324
passes_pressure,-1.098
passes_switches,-0.6655
crosses,-0.8362
corner_kicks,0.0032
passes_intercepted,-0.5812
passes_blocked,-0.3418
dispossessed,0.0229
goals,2.1358
assists,-0.4074
pens_made,2.9942
pens_att,2.4337
shots_total,1.5866
shots_on_target,1.4174
sca,0.4555
gca,1.0079
xg,1.4229
crosses_into_penalty_area,-0.2087
passes_into_final_third,-0.5417
passes_into_penalty_area,0.0403
progressive_passes,-0.6913
carry_progressive_distance,-0.7445
assisted_shots,-0.2225
fouled,0.1737
pens_won,2.9331
tackles,-1.2705
interceptions,-0.8782
blocks,-0.9955
tackles_won,-1.2011
dribble_tackles,-0.7166
dribbles_vs,-0.5853
pressures,-0.1906
pressure_regains,-0.7199
clearances,-0.7147
errors,0.5755
aerials_won,-0.5433
aerials_lost,0.6049
ball_recoveries,-1.4195
pens_conceded,-0.3182
fouls,0.5269
cards_yellow_red,-0.1906
