position,LM
minutes,1460.0
passes_completed,-0.1172
passes,-0.0135
dribbles_completed,0.9998
dribbles,0.8622
passes_completed_short,0.1117
passes_short,0.2145
passes_completed_medium,-0.3275
passes_medium,-0.2716
passes_completed_long,-0.2012
passes_long,-0.0803
passes_total_distance,-0.2442
passes_free_kicks,0.5054
through_balls,-0.6322
passes_pressure,1.0648
passes_switches,0.8503
crosses,0.7961
corner_kicks,1.7254
passes_intercepted,0.1653
passes_blocked,0.1144
dispossessed,1.2361
goals,1.7492
assists,1.7002
pens_made,4.1562
pens_att,3.4048
shots_total,1.1381
shots_on_target,0.6332
sca,1.921
gca,2.8292
xg,1.8549
crosses_into_penalty_area,0.2395
passes_into_final_third,-0.8331
passes_into_penalty_area,1.1987
progressive_passes,-0.0039
carry_progressive_distance,1.2471
assisted_shots,1.2605
fouled,0.6669
pens_won,1.1681
tackles,-0.218
interceptions,-0.7353
blocks,-0.1223
tackles_won,0.4275
dribble_tackles,-0.7849
dribbles_vs,-1.1754
pressures,-0.3211
pressure_regains,-0.143
clearances,-0.533
errors,-0.376
aerials_won,-0.0824
aerials_lost,-0.1109
ball_recoveries,-0.3081
pens_conceded,-0.3183
fouls,-0.747
cards_yellow_red,-0.1907
