position,DM
passes_completed,1.195
passes,1.1831
dribbles_completed,-0.1559
dribbles,-0.2656
passes_completed_short,0.4086
passes_short,0.4269
passes_completed_medium,1.3693
passes_medium,1.4898
passes_completed_long,1.5323
passes_long,1.1397
passes_total_distance,1.4152
passes_free_kicks,0.8675
through_balls,0.2409
passes_pressure,2.3993
passes_switches,1.1123
crosses,-0.9323
corner_kicks,-0.5565
passes_intercepted,1.6073
passes_blocked,-1.3251
dispossessed,-0.7175
goals,-0.7238
assists,0.2165
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2947
shots_on_target,-0.7266
sca,0.3198
gca,-0.462
xg,-0.6253
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.7712
passes_into_penalty_area,0.2335
progressive_passes,1.2579
carry_progressive_distance,0.0795
assisted_shots,0.3738
fouled,0.1658
pens_won,-0.2935
tackles,1.3846
interceptions,-0.6067
blocks,0.3603
tackles_won,1.6104
dribble_tackles,1.1719
dribbles_vs,1.9379
pressures,0.2803
pressure_regains,0.3403
clearances,-0.4218
errors,-0.3758
aerials_won,-0.145
aerials_lost,-0.8154
ball_recoveries,1.7532
pens_conceded,-0.3182
fouls,-0.0494
cards_yellow_red,-0.1906
