position,LB
passes_completed,-0.5883
passes,-0.3853
dribbles_completed,-0.6645
dribbles,-0.5062
passes_completed_short,-0.4833
passes_short,-0.5581
passes_completed_medium,-0.4591
passes_medium,-0.2747
passes_completed_long,-0.4822
passes_long,0.0107
passes_total_distance,-0.5276
passes_free_kicks,-0.6684
through_balls,-0.632
passes_pressure,-0.8866
passes_switches,-0.7529
crosses,0.7163
corner_kicks,-0.4854
passes_intercepted,-0.4536
passes_blocked,0.8665
dispossessed,-0.9909
goals,-0.2948
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.782
shots_on_target,-0.6616
sca,-0.8887
gca,-0.677
xg,-0.7295
crosses_into_penalty_area,1.0026
passes_into_final_third,-0.0663
passes_into_penalty_area,-0.3711
progressive_passes,-1.2902
carry_progressive_distance,-0.8565
assisted_shots,-0.7502
fouled,-0.5526
pens_won,-0.2935
tackles,0.1576
interceptions,-0.385
blocks,-0.4679
tackles_won,-0.7886
dribble_tackles,0.9409
dribbles_vs,-0.124
pressures,-0.7
pressure_regains,-0.7318
clearances,0.427
errors,-0.3758
aerials_won,-0.3082
aerials_lost,-0.7052
ball_recoveries,-0.2304
pens_conceded,-0.3182
fouls,0.7437
cards_yellow_red,-0.1906
