position,RW
minutes,-0.4531
passes_completed,-0.5017
passes,-0.5011
dribbles_completed,0.0947
dribbles,0.0046
passes_completed_short,-0.3363
passes_short,-0.2946
passes_completed_medium,-0.5462
passes_medium,-0.5342
passes_completed_long,-0.595
passes_long,-0.6191
passes_total_distance,-0.5597
passes_free_kicks,-0.5974
through_balls,-0.073
passes_pressure,-0.1694
passes_switches,-0.4887
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.1779
passes_blocked,-0.1989
dispossessed,0.2582
goals,0.3188
assists,0.1146
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2406
shots_on_target,0.0927
sca,-0.0976
gca,0.2114
xg,0.3883
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.3906
passes_into_penalty_area,0.0809
progressive_passes,-0.2526
carry_progressive_distance,-0.5527
assisted_shots,-0.0963
fouled,-0.2628
pens_won,-0.3681
tackles,-0.437
interceptions,-0.6248
blocks,-0.5098
tackles_won,-0.3663
dribble_tackles,-0.6408
dribbles_vs,-0.6772
pressures,-0.4573
pressure_regains,-0.4584
clearances,-0.4359
errors,-0.5331
aerials_won,0.3034
aerials_lost,0.6735
ball_recoveries,-0.5488
pens_conceded,-0.4889
fouls,-0.1657
cards_yellow_red,-0.3235
