position,AM
minutes,313.0
passes_completed,-0.9378
passes,-0.8217
dribbles_completed,0.6592
dribbles,0.8752
passes_completed_short,-0.601
passes_short,-0.1582
passes_completed_medium,-0.9297
passes_medium,-1.1344
passes_completed_long,-1.0176
passes_long,-0.9583
passes_total_distance,-1.0639
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.6165
passes_switches,-0.4708
crosses,-0.4244
corner_kicks,-0.5567
passes_intercepted,0.8384
passes_blocked,0.6531
dispossessed,1.8393
goals,2.5721
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.7009
shots_on_target,1.0856
sca,0.8866
gca,1.5482
xg,-0.0647
crosses_into_penalty_area,0.1663
passes_into_final_third,-1.2742
passes_into_penalty_area,-0.4086
progressive_passes,-0.9528
carry_progressive_distance,1.3391
assisted_shots,1.0823
fouled,-0.1114
pens_won,-0.2937
tackles,-0.9482
interceptions,-0.435
blocks,-0.5431
tackles_won,-0.3278
dribble_tackles,-0.6764
dribbles_vs,-1.6346
pressures,-0.9327
pressure_regains,0.3142
clearances,-0.6692
errors,-0.376
aerials_won,1.1782
aerials_lost,1.0623
ball_recoveries,-0.8628
pens_conceded,-0.3183
fouls,-0.6478
cards_yellow_red,11.9599
