position,DM
minutes,2422.0
passes_completed,1.7372
passes,1.4889
dribbles_completed,-0.8738
dribbles,-0.9147
passes_completed_short,1.7609
passes_short,1.6256
passes_completed_medium,1.6585
passes_medium,1.5589
passes_completed_long,0.5296
passes_long,0.1484
passes_total_distance,1.4283
passes_free_kicks,-0.1013
through_balls,0.6846
passes_pressure,0.7271
passes_switches,-0.0813
crosses,-0.9214
corner_kicks,-0.5567
passes_intercepted,-1.1609
passes_blocked,-0.7262
dispossessed,-0.7421
goals,0.1279
assists,-0.1755
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1585
shots_on_target,-0.2092
sca,-0.7141
gca,-0.1837
xg,-0.1969
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.289
passes_into_penalty_area,-0.8431
progressive_passes,0.6092
carry_progressive_distance,-0.4048
assisted_shots,-0.862
fouled,-0.4104
pens_won,-0.2937
tackles,-0.2538
interceptions,1.0044
blocks,-0.0145
tackles_won,-0.2768
dribble_tackles,-0.5522
dribbles_vs,-0.3124
pressures,-0.0648
pressure_regains,0.374
clearances,0.6628
errors,-0.376
aerials_won,2.0421
aerials_lost,0.2552
ball_recoveries,1.8742
pens_conceded,-0.3183
fouls,-0.3597
cards_yellow_red,-0.1907
