position,CB
minutes,3600.0
passes_completed,0.1035
passes,0.2005
dribbles_completed,-0.9393
dribbles,-1.0469
passes_completed_short,-0.8611
passes_short,-0.936
passes_completed_medium,0.3541
passes_medium,0.3297
passes_completed_long,1.5145
passes_long,1.7174
passes_total_distance,0.7431
passes_free_kicks,0.3349
through_balls,-0.6322
passes_pressure,-0.1206
passes_switches,1.5241
crosses,-1.0122
corner_kicks,-0.5567
passes_intercepted,-0.2755
passes_blocked,-0.8435
dispossessed,-1.132
goals,-0.4375
assists,-0.3705
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7814
shots_on_target,-0.6
sca,-1.2324
gca,-0.5654
xg,-0.6756
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4728
passes_into_penalty_area,-1.1516
progressive_passes,-0.5202
carry_progressive_distance,-0.4744
assisted_shots,-1.0007
fouled,-0.7874
pens_won,-0.2937
tackles,0.2502
interceptions,2.0219
blocks,1.2253
tackles_won,0.0873
dribble_tackles,0.8793
dribbles_vs,-0.0326
pressures,-1.1734
pressure_regains,-0.8269
clearances,2.146
errors,1.7215
aerials_won,0.6746
aerials_lost,-0.2109
ball_recoveries,1.9139
pens_conceded,1.0533
fouls,-0.6277
cards_yellow_red,-0.1907
