position,CB
minutes,1548.0
passes_completed,3.2269
passes,2.9568
dribbles_completed,-0.7297
dribbles,-0.7945
passes_completed_short,2.1993
passes_short,1.915
passes_completed_medium,3.7577
passes_medium,3.653
passes_completed_long,1.5073
passes_long,1.1355
passes_total_distance,3.0143
passes_free_kicks,0.1442
through_balls,-0.2202
passes_pressure,0.0257
passes_switches,0.8472
crosses,-0.9921
corner_kicks,-0.5567
passes_intercepted,-0.6312
passes_blocked,-0.3377
dispossessed,-1.2834
goals,-0.3908
assists,-0.3052
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0902
shots_on_target,-0.7439
sca,-1.2069
gca,-0.7517
xg,-0.8493
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1532
passes_into_penalty_area,-0.9443
progressive_passes,0.4383
carry_progressive_distance,0.8812
assisted_shots,-0.8946
fouled,-1.3517
pens_won,-0.2937
tackles,0.5083
interceptions,-0.0571
blocks,0.208
tackles_won,0.2988
dribble_tackles,2.1034
dribbles_vs,0.6934
pressures,-1.1218
pressure_regains,-0.6047
clearances,0.735
errors,-0.376
aerials_won,0.2673
aerials_lost,-0.3009
ball_recoveries,1.2564
pens_conceded,1.2766
fouls,-0.915
cards_yellow_red,-0.1907
