position,CB
passes_completed,0.5152
passes,0.4012
dribbles_completed,-1.1151
dribbles,-1.09
passes_completed_short,-0.794
passes_short,-0.8816
passes_completed_medium,1.2447
passes_medium,1.1228
passes_completed_long,1.0786
passes_long,0.8204
passes_total_distance,0.9971
passes_free_kicks,0.1409
through_balls,-0.7252
passes_pressure,-0.9416
passes_switches,0.3085
crosses,-0.9911
corner_kicks,-0.4808
passes_intercepted,-1.0364
passes_blocked,-1.2965
dispossessed,-1.2033
goals,-0.3806
assists,-0.5097
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5798
shots_on_target,-0.5889
sca,-1.1848
gca,-0.5198
xg,-0.466
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.1366
passes_into_penalty_area,-1.067
progressive_passes,-0.3567
carry_progressive_distance,0.1323
assisted_shots,-1.1479
fouled,-0.2404
pens_won,-0.0187
tackles,-0.5136
interceptions,0.499
blocks,-0.0971
tackles_won,-0.6166
dribble_tackles,-0.3351
dribbles_vs,-0.6064
pressures,-1.2888
pressure_regains,-1.0923
clearances,2.1832
errors,-0.2877
aerials_won,0.611
aerials_lost,-0.117
ball_recoveries,0.3962
pens_conceded,1.2133
fouls,-0.2657
cards_yellow_red,-0.2618
