position,CM
passes_completed,3.3393
passes,3.1483
dribbles_completed,-0.5496
dribbles,-0.7225
passes_completed_short,3.1991
passes_short,2.9268
passes_completed_medium,2.1899
passes_medium,2.0325
passes_completed_long,3.6744
passes_long,3.1334
passes_total_distance,3.3706
passes_free_kicks,3.5798
through_balls,0.4032
passes_pressure,1.6471
passes_switches,5.2704
crosses,0.3463
corner_kicks,3.8664
passes_intercepted,0.2315
passes_blocked,-0.7985
dispossessed,-0.8028
goals,-0.054
assists,1.1029
pens_made,-0.2418
pens_att,-0.271
shots_total,0.3461
shots_on_target,0.2604
sca,1.7098
gca,0.9395
xg,-0.3241
crosses_into_penalty_area,-0.1271
passes_into_final_third,4.3456
passes_into_penalty_area,0.4514
progressive_passes,2.5203
carry_progressive_distance,1.1381
assisted_shots,2.0243
fouled,0.6246
pens_won,-0.2935
tackles,0.452
interceptions,-0.4458
blocks,-0.5134
tackles_won,0.8973
dribble_tackles,0.1485
dribbles_vs,0.7071
pressures,1.2157
pressure_regains,0.8743
clearances,-0.7601
errors,-0.0695
aerials_won,-0.8133
aerials_lost,-0.8872
ball_recoveries,-0.3229
pens_conceded,-0.3182
fouls,-0.6957
cards_yellow_red,-0.1906
