position,DM
passes_completed,1.4687
passes,1.3515
dribbles_completed,0.1594
dribbles,0.1044
passes_completed_short,1.2115
passes_short,1.0843
passes_completed_medium,1.5277
passes_medium,1.5441
passes_completed_long,0.3816
passes_long,-0.0557
passes_total_distance,1.2093
passes_free_kicks,-0.3253
through_balls,-0.7252
passes_pressure,0.2577
passes_switches,-0.632
crosses,-0.7812
corner_kicks,-0.4808
passes_intercepted,1.1519
passes_blocked,0.4359
dispossessed,0.0662
goals,0.1253
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.2277
shots_on_target,-0.1333
sca,-0.2887
gca,0.0238
xg,-0.1784
crosses_into_penalty_area,-0.8365
passes_into_final_third,1.8863
passes_into_penalty_area,-1.219
progressive_passes,0.8542
carry_progressive_distance,1.2498
assisted_shots,-0.7694
fouled,-0.1353
pens_won,-0.3695
tackles,2.1423
interceptions,0.3189
blocks,0.3678
tackles_won,2.4024
dribble_tackles,2.5834
dribbles_vs,1.5192
pressures,0.2078
pressure_regains,0.8474
clearances,-0.2034
errors,-0.5457
aerials_won,0.11
aerials_lost,0.0244
ball_recoveries,1.9346
pens_conceded,-0.4415
fouls,0.658
cards_yellow_red,-0.2618
