position,FW
minutes,8724.0
passes_completed,-0.8721
passes,-1.0222
dribbles_completed,-0.1849
dribbles,0.1653
passes_completed_short,-0.3153
passes_short,-0.2762
passes_completed_medium,-1.0915
passes_medium,-1.2008
passes_completed_long,-0.9743
passes_long,-1.2454
passes_total_distance,-1.0463
passes_free_kicks,-0.949
through_balls,0.6838
passes_pressure,-0.6124
passes_switches,-0.6986
crosses,-0.5488
corner_kicks,-0.5371
passes_intercepted,0.1494
passes_blocked,0.0924
dispossessed,0.4765
goals,4.0064
assists,1.214
pens_made,5.8918
pens_att,5.2656
shots_total,2.4775
shots_on_target,2.6885
sca,1.049
gca,1.6976
xg,3.7044
crosses_into_penalty_area,-0.5953
passes_into_final_third,-0.8678
passes_into_penalty_area,0.128
progressive_passes,-0.8221
carry_progressive_distance,-0.0615
assisted_shots,0.7825
fouled,-0.0903
pens_won,1.6634
tackles,-1.5785
interceptions,-1.3787
blocks,-1.3783
tackles_won,-1.4215
dribble_tackles,-1.3559
dribbles_vs,-1.3298
pressures,-0.4845
pressure_regains,-0.7005
clearances,-0.8851
errors,-0.376
aerials_won,-0.6388
aerials_lost,-0.0308
ball_recoveries,-1.3341
pens_conceded,-0.0353
fouls,-0.6581
cards_yellow_red,-0.1907
