position,RW
minutes,369.0
passes_completed,1.2587
passes,1.013
dribbles_completed,2.2524
dribbles,1.7064
passes_completed_short,2.0691
passes_short,1.7496
passes_completed_medium,0.796
passes_medium,0.6555
passes_completed_long,-0.0396
passes_long,-0.2233
passes_total_distance,0.7303
passes_free_kicks,-0.4465
through_balls,-0.6322
passes_pressure,2.1918
passes_switches,-0.3497
crosses,0.0711
corner_kicks,-0.3251
passes_intercepted,-0.1425
passes_blocked,-0.0851
dispossessed,2.1735
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2097
shots_on_target,-0.4311
sca,-0.2939
gca,-1.0103
xg,-0.7159
crosses_into_penalty_area,0.012
passes_into_final_third,1.0645
passes_into_penalty_area,-0.1636
progressive_passes,1.0683
carry_progressive_distance,1.3243
assisted_shots,-0.695
fouled,0.312
pens_won,-0.2937
tackles,-0.5257
interceptions,0.4025
blocks,0.3328
tackles_won,0.2963
dribble_tackles,-0.792
dribbles_vs,-1.1123
pressures,-0.7147
pressure_regains,-0.6531
clearances,-0.5749
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0744
ball_recoveries,-0.1147
pens_conceded,-0.3183
fouls,-1.2549
cards_yellow_red,-0.1907
