position,LW
minutes,660.0
passes_completed,-0.3224
passes,-0.3954
dribbles_completed,0.8618
dribbles,0.9495
passes_completed_short,-0.5095
passes_short,-0.4516
passes_completed_medium,-0.3203
passes_medium,-0.3604
passes_completed_long,0.1866
passes_long,-0.1021
passes_total_distance,-0.1652
passes_free_kicks,-0.5393
through_balls,0.3342
passes_pressure,0.4246
passes_switches,1.2344
crosses,1.1135
corner_kicks,0.4789
passes_intercepted,0.3798
passes_blocked,-0.671
dispossessed,1.826
goals,0.8391
assists,1.4156
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1206
shots_on_target,1.3109
sca,2.0815
gca,2.023
xg,0.4805
crosses_into_penalty_area,0.5963
passes_into_final_third,-0.4564
passes_into_penalty_area,3.384
progressive_passes,1.0008
carry_progressive_distance,0.658
assisted_shots,1.3463
fouled,0.3614
pens_won,-0.2937
tackles,-0.8394
interceptions,-0.2118
blocks,0.2213
tackles_won,-1.121
dribble_tackles,-0.7156
dribbles_vs,-1.3313
pressures,0.8915
pressure_regains,1.4021
clearances,-0.6871
errors,-0.376
aerials_won,-0.0392
aerials_lost,0.6558
ball_recoveries,-0.5734
pens_conceded,-0.3183
fouls,-0.9406
cards_yellow_red,-0.1907
