position,RB
minutes,580.0
passes_completed,0.8562
passes,1.0167
dribbles_completed,-0.7293
dribbles,-0.5314
passes_completed_short,0.3017
passes_short,0.1013
passes_completed_medium,0.9252
passes_medium,1.1784
passes_completed_long,1.2088
passes_long,1.4783
passes_total_distance,1.1153
passes_free_kicks,-0.4728
through_balls,-0.6322
passes_pressure,-0.1256
passes_switches,1.7633
crosses,0.5279
corner_kicks,-0.5567
passes_intercepted,0.6885
passes_blocked,-0.7328
dispossessed,-1.2394
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8442
shots_on_target,-1.029
sca,-1.1751
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3708
passes_into_penalty_area,-1.0653
progressive_passes,1.1244
carry_progressive_distance,-0.6201
assisted_shots,-0.9499
fouled,-0.6173
pens_won,-0.2937
tackles,0.4186
interceptions,1.9318
blocks,1.308
tackles_won,0.3345
dribble_tackles,0.2059
dribbles_vs,-0.1481
pressures,-1.4235
pressure_regains,-1.876
clearances,0.4796
errors,-0.376
aerials_won,0.2685
aerials_lost,0.607
ball_recoveries,0.151
pens_conceded,-0.3183
fouls,-0.537
cards_yellow_red,-0.1907
