position,RB
passes_completed,1.2195
passes,1.3057
dribbles_completed,0.8784
dribbles,1.1134
passes_completed_short,1.8433
passes_short,1.8396
passes_completed_medium,0.6823
passes_medium,0.8263
passes_completed_long,0.0476
passes_long,0.115
passes_total_distance,0.7646
passes_free_kicks,-0.2953
through_balls,-0.2684
passes_pressure,0.2798
passes_switches,-0.0754
crosses,1.4244
corner_kicks,-0.5321
passes_intercepted,1.5701
passes_blocked,0.5691
dispossessed,0.3854
goals,-0.7238
assists,0.463
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7664
shots_on_target,-0.6513
sca,0.0279
gca,0.0171
xg,-0.8355
crosses_into_penalty_area,1.69
passes_into_final_third,-0.1638
passes_into_penalty_area,0.6983
progressive_passes,0.655
carry_progressive_distance,1.9907
assisted_shots,0.189
fouled,0.2414
pens_won,0.3147
tackles,1.1284
interceptions,2.3857
blocks,0.7545
tackles_won,0.6762
dribble_tackles,1.4155
dribbles_vs,0.1995
pressures,-0.4908
pressure_regains,-0.351
clearances,0.0815
errors,0.1622
aerials_won,-0.5172
aerials_lost,-0.5011
ball_recoveries,0.5749
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
