position,DM
minutes,0.0674
passes_completed,-0.1721
passes,-0.1605
dribbles_completed,0.6989
dribbles,0.629
passes_completed_short,-0.187
passes_short,-0.1456
passes_completed_medium,-0.1328
passes_medium,-0.1486
passes_completed_long,-0.1573
passes_long,-0.1702
passes_total_distance,-0.1703
passes_free_kicks,-0.2101
through_balls,-0.073
passes_pressure,0.1856
passes_switches,0.1316
crosses,-0.3334
corner_kicks,-0.2751
passes_intercepted,-0.0985
passes_blocked,0.1997
dispossessed,0.5947
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.0838
shots_on_target,-0.1651
sca,0.1499
gca,-0.3146
xg,-0.2628
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.0183
passes_into_penalty_area,-0.163
progressive_passes,-0.0101
carry_progressive_distance,0.0171
assisted_shots,0.0689
fouled,-0.212
pens_won,-0.3681
tackles,0.8056
interceptions,0.23
blocks,0.2135
tackles_won,0.6046
dribble_tackles,0.9635
dribbles_vs,0.7913
pressures,0.7222
pressure_regains,0.8299
clearances,0.0775
errors,-0.5331
aerials_won,-0.2332
aerials_lost,-0.1373
ball_recoveries,0.2058
pens_conceded,-0.4889
fouls,0.3987
cards_yellow_red,-0.3235
