position,CM
minutes,356.0
passes_completed,-0.1761
passes,-0.1921
dribbles_completed,0.1509
dribbles,0.1027
passes_completed_short,0.1776
passes_short,0.3217
passes_completed_medium,-0.8732
passes_medium,-0.9582
passes_completed_long,0.8367
passes_long,0.5426
passes_total_distance,-0.1584
passes_free_kicks,0.7678
through_balls,2.9512
passes_pressure,0.0609
passes_switches,0.7716
crosses,0.1152
corner_kicks,1.8431
passes_intercepted,1.1054
passes_blocked,-0.0201
dispossessed,1.7323
goals,5.072
assists,-0.7714
pens_made,5.7705
pens_att,9.7792
shots_total,2.1351
shots_on_target,1.4499
sca,0.5768
gca,0.1144
xg,5.2847
crosses_into_penalty_area,0.0435
passes_into_final_third,0.078
passes_into_penalty_area,1.4597
progressive_passes,0.0481
carry_progressive_distance,-0.308
assisted_shots,0.783
fouled,1.0676
pens_won,-0.2937
tackles,0.4248
interceptions,-0.5803
blocks,-0.3641
tackles_won,0.8163
dribble_tackles,-1.4379
dribbles_vs,-0.7836
pressures,-0.4211
pressure_regains,0.2585
clearances,-0.5588
errors,-0.376
aerials_won,-0.8828
aerials_lost,1.299
ball_recoveries,-0.5633
pens_conceded,-0.3183
fouls,0.4119
cards_yellow_red,-0.1907
