position,RW
minutes,1569.0
passes_completed,-0.7957
passes,-0.8473
dribbles_completed,1.2866
dribbles,0.9474
passes_completed_short,-0.3872
passes_short,-0.3171
passes_completed_medium,-0.8586
passes_medium,-1.0099
passes_completed_long,-0.729
passes_long,-0.6397
passes_total_distance,-0.8521
passes_free_kicks,-0.6159
through_balls,-0.2257
passes_pressure,-0.256
passes_switches,0.2642
crosses,1.0404
corner_kicks,0.1512
passes_intercepted,-0.1097
passes_blocked,0.3118
dispossessed,0.2729
goals,-0.0665
assists,-0.3114
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0874
shots_on_target,0.6584
sca,0.5545
gca,-0.4999
xg,0.1804
crosses_into_penalty_area,1.7869
passes_into_final_third,-0.2202
passes_into_penalty_area,0.576
progressive_passes,-0.6982
carry_progressive_distance,0.1005
assisted_shots,0.664
fouled,0.5049
pens_won,-0.2937
tackles,-1.2903
interceptions,-0.678
blocks,-0.8183
tackles_won,-1.1342
dribble_tackles,-0.8302
dribbles_vs,-1.0284
pressures,0.3337
pressure_regains,0.08
clearances,-0.981
errors,-0.376
aerials_won,-0.6176
aerials_lost,-0.255
ball_recoveries,-0.4921
pens_conceded,-0.3183
fouls,-0.1868
cards_yellow_red,-0.1907
