position,WB
minutes,756.0
passes_completed,-0.1223
passes,0.1486
dribbles_completed,-0.7175
dribbles,-0.9445
passes_completed_short,-0.3284
passes_short,-0.2933
passes_completed_medium,0.1862
passes_medium,0.3371
passes_completed_long,-0.2472
passes_long,0.495
passes_total_distance,-0.0688
passes_free_kicks,0.5231
through_balls,0.2115
passes_pressure,-0.7703
passes_switches,-0.1196
crosses,0.9261
corner_kicks,0.1214
passes_intercepted,-0.4624
passes_blocked,0.5676
dispossessed,-1.1455
goals,-0.0417
assists,0.1832
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4557
shots_on_target,-0.4453
sca,-0.5199
gca,0.0489
xg,0.2208
crosses_into_penalty_area,0.8336
passes_into_final_third,-0.2401
passes_into_penalty_area,0.1815
progressive_passes,0.0781
carry_progressive_distance,-1.2012
assisted_shots,-0.1988
fouled,-1.0224
pens_won,-0.2937
tackles,0.2855
interceptions,-1.3887
blocks,1.7662
tackles_won,0.0373
dribble_tackles,0.4537
dribbles_vs,-0.153
pressures,-0.7442
pressure_regains,-0.7847
clearances,0.6333
errors,-0.376
aerials_won,-0.1786
aerials_lost,0.2802
ball_recoveries,-0.746
pens_conceded,-0.3183
fouls,-1.2737
cards_yellow_red,-0.1907
