position,FW
passes_completed,-0.8246
passes,-0.875
dribbles_completed,-0.2234
dribbles,-0.1937
passes_completed_short,-0.8004
passes_short,-0.6781
passes_completed_medium,-0.6357
passes_medium,-0.7696
passes_completed_long,-0.6305
passes_long,-0.7272
passes_total_distance,-0.7733
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.1475
passes_switches,-0.8286
crosses,-0.2644
corner_kicks,0.5713
passes_intercepted,-0.9286
passes_blocked,-0.1303
dispossessed,-0.3686
goals,0.0329
assists,0.2875
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6165
shots_on_target,0.2658
sca,0.2492
gca,-0.4226
xg,0.7216
crosses_into_penalty_area,-0.3835
passes_into_final_third,-0.1695
passes_into_penalty_area,-0.2752
progressive_passes,-0.7885
carry_progressive_distance,-0.0274
assisted_shots,0.1217
fouled,1.3678
pens_won,-0.2935
tackles,-0.2496
interceptions,0.2954
blocks,-0.4825
tackles_won,0.242
dribble_tackles,-0.0389
dribbles_vs,-0.2645
pressures,0.4568
pressure_regains,0.3993
clearances,-0.8561
errors,-0.3758
aerials_won,-0.4724
aerials_lost,0.1815
ball_recoveries,-0.1195
pens_conceded,-0.3182
fouls,1.3767
cards_yellow_red,-0.1906
