position,CB
passes_completed,0.0753
passes,-0.0615
dribbles_completed,-1.2419
dribbles,-1.2665
passes_completed_short,-1.0229
passes_short,-1.2677
passes_completed_medium,0.3234
passes_medium,0.1359
passes_completed_long,1.7558
passes_long,1.6418
passes_total_distance,0.6675
passes_free_kicks,1.8171
through_balls,-0.632
passes_pressure,-0.3556
passes_switches,0.7759
crosses,-1.031
corner_kicks,-0.5565
passes_intercepted,-0.3729
passes_blocked,-1.1251
dispossessed,-1.2711
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5329
shots_on_target,-0.7182
sca,-0.9589
gca,-1.0099
xg,-0.6178
crosses_into_penalty_area,-0.4025
passes_into_final_third,0.7025
passes_into_penalty_area,-1.1094
progressive_passes,-0.3533
carry_progressive_distance,0.0629
assisted_shots,-1.0314
fouled,-1.1518
pens_won,-0.2935
tackles,-0.6194
interceptions,-1.1073
blocks,-1.1559
tackles_won,-0.2856
dribble_tackles,-0.096
dribbles_vs,-0.9296
pressures,-2.0685
pressure_regains,-1.8125
clearances,1.8062
errors,-0.3758
aerials_won,-0.8819
aerials_lost,-0.9326
ball_recoveries,0.8253
pens_conceded,3.1556
fouls,-1.2237
cards_yellow_red,-0.1906
