position,FW
minutes,357.0
passes_completed,-0.4845
passes,-0.7491
dribbles_completed,-0.1309
dribbles,0.0989
passes_completed_short,-0.1356
passes_short,-0.2724
passes_completed_medium,-0.6241
passes_medium,-0.8218
passes_completed_long,-0.8085
passes_long,-0.9382
passes_total_distance,-0.7473
passes_free_kicks,-0.1296
through_balls,-0.6322
passes_pressure,-0.264
passes_switches,-0.0446
crosses,-0.5121
corner_kicks,-0.3174
passes_intercepted,-1.8578
passes_blocked,0.3427
dispossessed,1.1529
goals,0.7209
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7942
shots_on_target,0.825
sca,-0.6562
gca,-1.0103
xg,1.6447
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.854
passes_into_penalty_area,-1.308
progressive_passes,-1.5739
carry_progressive_distance,-0.5488
assisted_shots,-0.6715
fouled,1.0599
pens_won,-0.2937
tackles,-1.9693
interceptions,-0.5832
blocks,-1.5587
tackles_won,-1.8364
dribble_tackles,-1.4379
dribbles_vs,-1.6763
pressures,-0.3845
pressure_regains,-0.7433
clearances,-0.4083
errors,-0.376
aerials_won,-0.6297
aerials_lost,1.2916
ball_recoveries,-1.3045
pens_conceded,-0.3183
fouls,-0.0033
cards_yellow_red,-0.1907
