position,CB
minutes,531.0
passes_completed,2.5713
passes,2.194
dribbles_completed,0.9994
dribbles,0.1105
passes_completed_short,1.7633
passes_short,1.5481
passes_completed_medium,2.8618
passes_medium,2.747
passes_completed_long,1.3397
passes_long,0.5345
passes_total_distance,2.3041
passes_free_kicks,0.3779
through_balls,-0.6322
passes_pressure,-0.2045
passes_switches,-0.3055
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,3.3074
passes_blocked,-1.6179
dispossessed,-0.8395
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1568
shots_on_target,-1.029
sca,-1.541
gca,-1.0103
xg,-0.7693
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3474
passes_into_penalty_area,-1.0429
progressive_passes,0.1143
carry_progressive_distance,1.4062
assisted_shots,-1.1522
fouled,-0.7496
pens_won,-0.2937
tackles,-0.5648
interceptions,1.9067
blocks,0.3133
tackles_won,-0.3544
dribble_tackles,0.3575
dribbles_vs,0.2195
pressures,-1.4703
pressure_regains,-0.8919
clearances,1.9444
errors,-0.376
aerials_won,0.7394
aerials_lost,-0.9756
ball_recoveries,0.4378
pens_conceded,-0.3183
fouls,-0.6724
cards_yellow_red,-0.1907
