position,LW
minutes,1575.0
passes_completed,0.9134
passes,0.8996
dribbles_completed,2.5366
dribbles,2.7967
passes_completed_short,2.0297
passes_short,2.1567
passes_completed_medium,0.2964
passes_medium,0.2399
passes_completed_long,-0.7114
passes_long,-0.7024
passes_total_distance,0.2215
passes_free_kicks,-0.6175
through_balls,3.0126
passes_pressure,1.9302
passes_switches,-0.1706
crosses,0.2309
corner_kicks,1.1249
passes_intercepted,1.0892
passes_blocked,0.9708
dispossessed,1.3659
goals,1.8961
assists,5.1855
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8971
shots_on_target,1.4924
sca,2.2142
gca,4.3284
xg,1.5723
crosses_into_penalty_area,-0.2444
passes_into_final_third,-0.4707
passes_into_penalty_area,1.82
progressive_passes,0.6886
carry_progressive_distance,2.59
assisted_shots,2.4618
fouled,0.0332
pens_won,-0.2937
tackles,-1.0223
interceptions,0.2743
blocks,-0.7343
tackles_won,-0.5373
dribble_tackles,-0.3786
dribbles_vs,-0.7633
pressures,-0.1396
pressure_regains,-0.0813
clearances,-0.8091
errors,-0.376
aerials_won,-0.9072
aerials_lost,-0.3778
ball_recoveries,-0.7512
pens_conceded,-0.3183
fouls,-1.7673
cards_yellow_red,-0.1907
