position,FW
minutes,2.6659
passes_completed,-0.3653
passes,-0.4329
dribbles_completed,0.5128
dribbles,0.3867
passes_completed_short,0.1204
passes_short,0.2224
passes_completed_medium,-0.6584
passes_medium,-0.712
passes_completed_long,-0.5507
passes_long,-0.8248
passes_total_distance,-0.5522
passes_free_kicks,-0.7354
through_balls,0.2277
passes_pressure,0.5358
passes_switches,-0.3711
crosses,-0.2476
corner_kicks,-0.2686
passes_intercepted,0.5242
passes_blocked,0.1937
dispossessed,0.4903
goals,2.9261
assists,0.5663
pens_made,2.6429
pens_att,3.0442
shots_total,1.5469
shots_on_target,1.8704
sca,1.3469
gca,1.216
xg,2.7912
crosses_into_penalty_area,-0.2069
passes_into_final_third,-0.5665
passes_into_penalty_area,0.9215
progressive_passes,-0.3084
carry_progressive_distance,0.3717
assisted_shots,1.1309
fouled,0.6298
pens_won,0.7851
tackles,-1.1249
interceptions,-0.6224
blocks,-1.3968
tackles_won,-0.8811
dribble_tackles,-0.835
dribbles_vs,-0.9913
pressures,0.1371
pressure_regains,0.0624
clearances,-0.9421
errors,-0.3758
aerials_won,-0.5263
aerials_lost,0.1693
ball_recoveries,-1.2661
pens_conceded,-0.3182
fouls,-0.939
cards_yellow_red,-0.1906
